repo_index,label
14544,1
14546,0
14548,1
14550,1
14554,1
14555,1
14557,1
14560,0
14561,1
14562,1
14563,0
14568,1
14571,1
14572,0
14573,1
14574,0
14575,1
14576,1
14577,0
14578,1
14579,0
14581,0
14584,0
14585,0
14586,0
14587,1
14588,1
14589,0
14597,1
14602,0
14604,1
14605,0
14607,1
14608,1
14610,1
14611,1
14614,0
14616,0
14617,1
14618,0
14619,0
14620,1
14621,1
14622,0
14623,1
14624,0
14625,1
14626,0
14627,1
14630,1
14633,1
14634,0
14636,0
14640,1
14641,0
14643,1
14644,0
14648,1
14650,0
14656,1
14659,1
14661,0
14662,1
14664,0
14665,0
14666,1
14668,1
14670,0
14672,0
14673,1
14674,1
14681,0
14684,0
14686,0
14687,0
14690,1
14692,1
14693,0
14694,0
14696,0
14697,0
14698,0
14699,1
14702,0
14703,0
14704,0
14705,0
14706,1
14707,1
14708,0
14711,1
14712,0
14714,1
14716,1
14718,1
14719,1
14721,1
14722,1
14723,1
14724,0
14725,0
14726,1
14728,0
14729,1
14730,1
14732,0
14733,0
14735,1
14737,0
14738,0
14739,1
14741,1
14742,0
14743,1
14744,0
14745,0
14746,1
14747,1
14748,1
14750,0
14753,1
14758,1
14759,0
14760,0
14761,0
14762,1
14763,0
14767,0
14770,0
14772,0
14775,0
14776,1
14777,0
14782,0
14783,1
14784,1
14786,1
14787,1
14788,0
14789,0
14791,1
14795,0
14796,0
14797,1
14799,1
14802,0
14803,1
14804,0
14805,0
14808,0
14811,0
14812,1
14813,0
14814,1
14815,1
14818,1
14820,0
14824,1
14825,0
14826,1
14827,1
14830,0
14831,1
14834,1
14835,0
14836,1
14839,1
14842,0
14847,0
14848,0
14849,1
14850,1
14851,1
14852,0
14853,1
14854,1
14855,1
14856,1
14857,1
14860,0
14861,0
14862,1
14863,0
14864,1
14866,1
14867,1
14868,0
14869,1
14870,1
14874,1
14878,1
14879,1
14881,0
14882,0
14883,0
14884,1
14885,1
14886,1
14890,1
14892,1
14896,1
14898,0
14900,0
14901,1
14902,1
14903,1
14906,0
14907,1
14908,0
14909,1
14911,1
14912,1
14913,1
14916,0
14918,0
14922,0
14924,1
14925,1
14926,0
14927,1
14928,1
14929,0
14930,0
14932,0
14934,1
14935,0
14936,1
14937,1
14938,0
14940,0
14942,0
14945,1
14946,0
14947,1
14948,0
14950,0
14952,0
14954,0
14955,0
14956,1
14958,0
14959,1
14960,0
14964,0
14965,1
14966,0
14967,0
14969,0
14971,1
14972,1
14973,0
14974,0
14975,0
14976,0
14978,1
14980,1
14981,1
14985,0
14986,1
14987,0
14988,0
14990,0
14992,0
14993,0
14994,1
14996,0
14998,1
14999,1
15004,1
15005,0
15006,1
15007,0
15008,1
15009,0
15011,0
15014,0
15016,0
15017,1
15018,0
15019,0
15020,1
15021,0
15022,1
15023,0
15024,0
15025,0
15027,0
15029,0
15031,1
15032,0
15034,1
15035,1
15037,1
15039,0
15040,0
15043,0
15044,1
15045,0
15049,0
15050,0
15052,1
15053,0
15055,1
15057,0
15060,1
15061,1
15065,1
15069,1
15071,1
15072,1
15073,0
15074,0
15075,0
15078,0
15079,1
15080,0
15082,0
15083,0
15085,0
15086,0
15087,0
15091,0
15092,0
15093,1
15096,0
15097,1
15101,1
15102,1
15103,0
15104,1
15105,0
15106,0
15108,1
15109,0
15111,1
15112,1
15113,0
15114,0
15116,0
15117,1
15118,0
15120,0
15124,1
15126,0
15129,0
15130,1
15131,1
15133,1
15134,1
15135,1
15136,1
15137,1
15139,1
15140,1
15142,0
15144,0
15145,0
15146,1
15147,1
15148,0
15149,0
15151,1
15154,1
15155,1
15160,1
15162,0
15164,0
15166,0
15167,0
15170,0
15171,1
15172,0
15173,1
15174,1
15178,0
15179,0
15180,1
15181,0
15182,1
15183,1
15185,0
15186,1
15188,1
15189,1
15190,0
15192,0
15196,1
15197,0
15198,0
15199,1
15200,1
15202,1
15203,1
15204,0
15205,0
15206,0
15207,0
15209,1
15211,1
15212,1
15217,1
15218,1
15219,1
15220,1
15221,0
15222,1
15223,0
15224,0
15226,1
15228,0
15231,1
15234,0
15235,0
15236,1
15240,0
15248,0
15249,0
15250,0
15252,1
15254,0
15257,0
15258,1
15264,0
15267,0
15268,1
15269,1
15271,1
15273,1
15274,1
15278,1
15283,0
15286,0
15290,1
15291,0
15292,0
15294,0
15295,1
15296,1
15297,0
15299,0
15300,0
15301,1
15302,0
15303,0
15309,0
15311,1
15312,0
15313,1
15314,0
15315,1
15317,1
15320,0
15322,0
15325,0
15326,1
15328,0
15333,0
15336,1
15337,1
15338,0
15339,1
15340,1
15341,1
15342,0
15343,0
15344,1
15345,0
15349,1
15350,0
15352,0
15355,1
15357,0
15358,1
15359,1
15360,0
15366,0
15367,1
15368,1
15369,1
15373,0
15375,0
15376,0
15377,0
15378,1
15380,0
15381,0
15382,1
15383,1
15384,0
15385,0
15389,1
15391,1
15392,0
15393,0
15397,1
15399,0
15400,0
15404,0
15406,1
15407,0
15409,1
15410,0
15412,1
15413,0
15415,0
15416,0
15419,0
15420,0
15421,0
15424,1
15426,1
15427,1
15429,1
15432,1
15433,0
15434,1
15437,0
15439,0
15440,1
15442,0
15443,0
15445,1
15446,0
15447,0
15450,1
15451,0
15452,0
15454,1
15456,0
15457,1
15458,0
15459,1
15460,0
15461,0
15462,1
15464,1
15465,1
15467,1
15470,1
15473,1
15474,0
15475,0
15477,0
15478,1
15480,0
15481,1
15483,0
15484,0
15485,0
15486,1
15487,1
15488,1
15489,0
15491,1
15492,1
15494,1
15496,0
15497,0
15499,0
15500,1
15501,0
15502,0
15504,0
15505,0
15506,0
15507,0
15508,1
15509,0
15510,1
15511,1
15512,1
15513,1
15514,1
15516,1
15518,0
15519,0
15522,0
15524,1
15525,0
15526,1
15527,1
15528,1
15529,0
15530,1
15531,1
15533,0
15535,1
15536,0
15537,0
15538,1
15540,1
15542,0
15543,0
15544,1
15547,0
15551,0
15552,0
15556,0
15562,1
15563,1
15564,1
15565,1
15568,1
15569,0
15571,0
15572,0
15573,0
15577,1
15578,1
15579,0
15581,0
15582,0
15586,1
15588,1
15589,0
15590,0
15593,0
15598,0
15602,1
15603,0
15604,0
15606,1
15608,1
15611,0
15612,1
15615,0
15616,0
15617,0
15618,1
15619,0
15624,0
15625,0
15626,1
15627,1
15629,1
15630,1
15631,0
15632,1
15637,1
15638,1
15640,0
15644,1
15646,0
15647,1
15648,1
15649,0
15652,0
15653,1
15656,1
15657,0
15658,0
15659,0
15660,1
15662,1
15663,1
15664,0
15665,0
15667,0
15668,0
15670,1
15671,1
15674,1
15676,1
15678,0
15680,0
15681,1
15684,1
15686,0
15687,0
15688,0
15689,0
15691,0
15692,1
15693,1
15694,1
15695,1
15696,0
15700,0
15701,1
15702,1
15705,1
15706,0
15708,1
15709,0
15712,0
15713,0
15714,0
15715,1
15717,0
15718,0
15720,0
15722,0
15723,0
15725,0
15726,1
15727,0
15730,0
15731,1
15732,0
15734,0
15736,0
15737,1
15738,0
15739,1
15740,1
15741,0
15744,0
15745,1
15746,0
15748,0
15750,0
15752,1
15753,0
15754,1
15756,0
15757,0
15759,1
15761,1
15762,1
15763,1
15765,1
15766,0
15770,1
15771,0
15773,1
15779,0
15782,1
15783,0
15784,0
15785,1
15786,0
15787,0
15788,0
15791,0
15793,0
15794,1
15795,1
15796,0
15798,1
15803,0
15804,1
15805,1
15806,1
15807,0
15808,0
15809,0
15810,1
15811,1
15813,1
15819,1
15820,0
15822,1
15823,0
15824,0
15825,0
15826,1
15828,0
15831,1
15836,1
15838,0
15840,0
15841,0
15845,1
15846,1
15849,1
15854,1
15856,1
15857,1
15858,1
15859,1
15860,0
15861,0
15863,1
15865,0
15866,0
15868,1
15874,1
15875,0
15877,1
15878,1
15879,0
15881,1
15882,1
15884,0
15885,1
15887,1
15889,0
15890,0
15893,1
15894,0
15895,1
15896,0
15897,1
15898,1
15901,0
15902,0
15903,1
15905,1
15906,1
15909,1
15910,1
15911,1
15914,0
15915,1
15917,0
15918,0
15919,0
15921,1
15922,1
15925,1
15926,1
15927,1
15928,1
15932,0
15933,0
15934,0
15936,1
15939,1
15940,0
15941,0
15943,0
15945,0
15946,1
15948,1
15950,0
15951,1
15952,1
15954,0
15955,1
15957,0
15958,0
15962,1
15963,1
15964,0
15966,1
15968,1
15969,0
15970,0
15971,0
15972,0
15973,1
15974,0
15975,0
15976,1
15977,0
15978,0
15980,1
15982,1
15983,1
15984,1
15985,0
15986,1
15991,0
15992,1
15993,0
15994,0
15996,1
15997,0
15998,1
15999,0
16002,1
16003,1
16005,0
16007,1
16008,1
16010,0
16013,0
16015,0
16020,0
16021,0
16022,0
16025,1
16026,1
16027,0
16028,1
16029,1
16033,0
16037,0
16039,0
16040,1
16041,1
16042,0
16043,1
16049,0
16052,0
16058,1
16059,1
16060,0
16061,0
16064,0
16065,0
16066,0
16067,0
16069,1
16071,0
16074,1
16076,1
16079,0
16086,1
16088,0
16089,0
16090,0
16091,0
16092,0
16093,1
16094,0
16097,0
16098,1
16099,0
16100,1
16101,0
16103,0
16104,1
16107,0
16109,1
16110,0
16113,0
16114,0
16116,1
16117,1
16118,0
16120,1
16121,0
16122,1
16124,0
16125,0
16126,1
16127,0
16128,0
16129,1
16130,0
16131,1
16132,1
16133,1
16135,0
16137,1
16138,0
16142,1
16144,0
16145,1
16147,0
16149,1
16150,0
16154,1
16156,0
16162,1
16167,1
16168,0
16169,0
16170,1
16172,0
16173,0
16175,1
16177,0
16178,1
16179,1
16182,1
16184,0
16185,0
16186,1
16187,0
16188,1
16191,0
16192,0
16197,0
16199,0
16200,0
16202,1
16203,1
16206,1
16208,1
16210,0
16211,0
16212,1
16213,1
16214,0
16215,1
16218,1
16219,1
16221,0
16224,1
16225,0
16227,1
16229,1
16230,0
16231,0
16232,0
16233,1
16235,0
16237,0
16238,0
16239,1
16242,0
16244,0
16247,0
16248,0
16249,1
16251,0
16252,1
16253,1
16256,1
16258,0
16261,1
16264,1
16267,0
16271,1
16273,0
16276,1
16277,0
16278,1
16279,0
16280,1
16282,0
16283,1
16284,1
16286,1
16287,0
16288,0
16290,1
16291,0
16292,0
16294,0
16297,0
16298,0
16300,1
16301,0
16302,0
16304,1
16305,1
16306,0
16307,1
16309,0
16310,1
16312,0
16316,1
16317,1
16318,1
16321,0
16322,1
16323,1
16324,1
16325,0
16326,1
16327,0
16328,1
16330,0
16333,1
16336,0
16337,0
16338,1
16339,1
16342,0
16345,1
16346,0
16347,1
16348,1
16351,1
16354,1
16355,1
16356,1
16359,1
16360,1
16362,1
16363,1
16364,0
16365,1
16366,1
16368,0
16369,0
16370,0
16371,1
16373,0
16374,1
16376,0
16383,0
16385,0
16386,0
16390,1
16391,1
16393,1
16394,0
16395,0
16398,0
16399,1
16400,0
16401,0
16402,0
16403,1
16404,1
16406,1
16408,1
16410,1
16411,0
16413,0
16414,1
16415,0
16417,1
16418,1
16419,0
16422,1
16423,1
16427,0
16428,1
16430,1
16431,0
16432,0
16433,1
16434,1
16435,1
16438,1
16439,0
16440,0
16441,1
16442,1
16443,1
16445,0
16446,0
16449,1
16450,0
16451,1
16452,1
16454,0
16455,0
16456,1
16459,1
16460,0
16463,1
16467,1
16469,1
16470,1
16471,0
16472,1
16473,1
16474,0
16475,0
16476,1
16477,1
16478,1
16481,1
16482,0
16484,0
16488,0
16490,0
16493,1
16494,1
16495,0
16496,0
16497,0
16498,0
16502,1
16503,0
16504,1
16505,0
16506,1
16508,0
16510,1
16511,1
16512,1
16513,1
16514,0
16521,1
16524,0
16525,0
16527,1
16529,0
16530,0
16531,0
16532,0
16533,0
16534,0
16535,0
16538,1
16540,0
16542,0
16543,0
16544,1
16545,1
16547,1
16548,1
16550,1
16553,1
16555,1
16556,1
16557,1
16559,1
16561,0
16563,1
16564,0
16567,1
16570,1
16572,0
16573,1
16576,0
16577,1
16578,0
16579,1
16580,0
16581,0
16584,1
16585,1
16586,0
16588,1
16589,1
16591,0
16592,0
16593,1
16594,0
16597,0
16599,1
16600,0
16601,1
16603,0
16604,0
16605,0
16606,0
16611,1
16612,0
16616,0
16617,0
16618,1
16619,1
16620,1
16621,0
16622,0
16623,0
16624,1
16626,1
16628,1
16629,0
16630,1
16632,1
16633,1
16635,1
16637,1
16638,0
16639,1
16640,0
16641,0
16642,1
16644,1
16646,1
16647,1
16650,1
16655,1
16660,0
16663,0
16665,0
16666,0
16667,1
16668,0
16670,0
16671,0
16672,1
16673,1
16676,0
16677,0
16680,0
16681,0
16682,1
16683,0
16685,1
16686,0
16690,1
16691,0
16694,1
16696,1
16699,1
16702,1
16703,1
16705,0
16706,0
16707,0
16708,0
16709,1
16711,0
16712,1
16713,0
16717,1
16718,1
16722,0
16726,1
16729,1
16730,1
16731,1
16733,1
16735,1
16737,0
16738,0
16741,0
16743,0
16745,0
16746,1
16747,1
16748,0
16749,0
16750,1
16753,1
16755,1
16756,0
16757,0
16760,1
16761,0
16762,0
16763,1
16764,1
16768,1
16770,1
16771,1
16773,1
16774,0
16778,1
16779,1
16782,0
16783,0
16785,0
16788,0
16790,0
16791,1
16792,0
16794,0
16795,1
16797,1
16801,1
16802,1
16803,0
16805,0
16806,1
16807,0
16808,1
16810,1
16811,0
16812,1
16814,0
16816,1
16818,1
16819,1
16820,0
16823,0
16824,1
16830,1
16831,0
16832,1
16833,1
16835,0
16837,1
16838,0
16839,1
16840,0
16842,1
16844,0
16846,1
16847,1
16848,0
16849,1
16853,1
16856,0
16858,1
16860,1
16862,1
16863,0
16864,0
16868,1
16869,1
16870,0
16872,0
16873,1
16879,1
16881,0
16884,1
16888,0
16889,1
16893,1
16894,1
16895,1
16897,1
16900,1
16902,0
16903,1
16905,0
16910,1
16911,1
16912,0
16913,0
16915,0
16917,0
16918,1
16920,1
16921,1
16922,1
16923,0
16927,0
16931,1
16932,1
16935,0
16936,0
16937,0
16938,0
16943,0
16944,0
16945,1
16949,0
16950,0
16951,0
16957,0
16960,1
16961,1
16965,1
16966,0
16970,0
16972,0
16977,0
16979,1
16984,1
16986,1
16987,1
16988,1
16989,1
16990,0
16991,0
16994,1
16995,1
16996,1
16998,0
17000,0
17002,0
17004,0
17005,1
17010,0
17011,0
17012,0
17013,0
17017,0
17018,0
17021,0
17022,1
17024,1
17025,1
17029,1
17031,0
17034,1
17037,1
17041,1
17042,1
17043,0
17044,0
17045,0
17046,0
17048,1
17049,1
17050,1
17052,0
17053,0
17055,1
17056,0
17057,1
17059,0
17060,1
17061,1
17063,1
17066,1
17068,0
17074,0
17078,0
17080,1
17081,1
17082,0
17083,1
17085,1
17087,1
17088,1
17094,0
17103,1
17104,1
17105,1
17106,0
17107,0
17108,0
17109,1
17111,1
17113,1
17114,0
17115,0
17121,1
17122,0
17124,1
17128,0
17129,0
17130,0
17134,0
17135,1
17137,0
17142,0
17143,0
17147,1
17148,0
17150,1
17152,0
17153,0
17155,1
17161,1
17163,0
17164,1
17165,1
17166,0
17168,0
17169,0
17172,1
17173,0
17175,1
17180,1
17182,1
17185,1
17186,0
17187,0
17191,1
17193,1
17194,1
17195,0
17202,1
17203,1
17205,1
17207,1
17208,0
17210,0
17211,0
17212,0
17215,0
17216,1
17217,1
17219,0
17220,0
17221,0
17226,1
17227,1
17228,1
17229,0
17232,1
17235,0
17236,0
17237,1
17239,1
17241,0
17242,0
17243,0
17244,1
17246,0
17250,1
17254,0
17256,1
17257,0
17260,1
17264,0
17265,1
17268,0
17270,1
17272,1
17273,0
17278,0
17279,1
17280,0
17282,0
17283,1
17285,1
17287,1
17290,0
17291,1
17294,0
17295,0
17296,1
17298,0
17299,1
17304,1
17310,1
17311,0
17312,0
17313,0
17315,0
17316,1
17317,0
17318,1
17320,0
17323,0
17324,1
17326,1
17327,0
17328,0
17331,0
17332,0
17333,0
17334,0
17335,1
17336,1
17338,0
17339,0
17347,0
17348,0
17349,0
17353,0
17355,1
17357,1
17359,1
17361,0
17362,1
17366,1
17367,1
17368,0
17369,1
17370,1
17374,0
17375,1
17376,0
17378,0
17379,1
17380,0
17381,0
17383,0
17385,1
17386,1
17390,0
17395,1
17396,1
17399,1
17401,0
17404,1
17406,0
17407,1
17408,0
17410,0
17412,1
17413,0
17415,1
17416,1
17418,1
17419,1
17420,0
17421,0
17422,1
17424,0
17426,0
17427,0
17430,1
17432,1
17434,0
17436,1
17443,0
17444,0
17446,1
17447,1
17448,0
17450,0
17452,1
17453,1
17454,1
17455,1
17457,0
17462,1
17464,0
17465,1
17466,0
17468,1
17470,1
17471,0
17475,0
17476,0
17477,1
17482,0
17484,0
17487,0
17490,0
17491,1
17492,0
17493,1
17495,1
17496,0
17499,0
17500,1
17501,0
17507,0
17510,1
17511,1
17513,1
17514,1
17515,1
17517,0
17518,0
17519,1
17522,0
17526,1
17527,1
17528,1
17529,0
17533,0
17534,1
17536,0
17537,0
17539,1
17541,0
17543,0
17544,0
17545,0
17547,0
17548,1
17550,0
17551,0
17552,1
17553,1
17554,0
17556,1
17557,0
17561,0
17566,1
17569,0
17570,0
17571,0
17572,1
17575,0
17577,0
17579,1
17580,1
17581,0
17582,0
17583,1
17586,0
17587,1
17588,0
17590,0
17591,0
17593,1
17594,1
17595,1
17596,0
17598,0
17602,0
17603,0
17604,0
17605,1
17607,0
17608,0
17609,0
17613,0
17614,0
17618,1
17619,0
17621,0
17622,0
17627,0
17629,1
17630,0
17631,0
17634,1
17635,0
17636,0
17637,0
17638,0
17639,1
17642,1
17643,1
17644,1
17645,1
17646,0
17649,0
17650,0
17655,1
17656,1
17659,0
17660,0
17664,0
17665,0
17667,0
17668,1
17672,0
17676,1
17677,1
17678,1
17680,1
17682,0
17683,0
17691,0
17692,0
17695,0
17697,1
17698,1
17700,0
17701,1
17702,1
17704,1
17705,0
17707,0
17708,0
17709,0
17711,0
17712,0
17715,1
17717,0
17718,1
17719,0
17724,1
17728,1
17729,0
17731,1
17733,0
17734,1
17735,1
17736,1
17737,0
17739,0
17741,1
17742,1
17746,1
17747,0
17748,0
17752,0
17753,1
17755,0
17756,0
17757,1
17759,0
17761,0
17763,0
17764,1
17766,1
17767,0
17771,0
17774,0
17775,1
17776,1
17777,1
17781,0
17783,1
17786,0
17789,0
17790,0
17791,0
17793,1
17795,1
17798,1
17801,0
17803,0
17806,1
17808,1
17811,0
17814,0
17817,1
17822,0
17824,1
17826,0
17828,1
17830,1
17833,0
17835,1
17836,0
17837,1
17839,0
17840,0
17841,0
17845,1
17848,0
17850,0
17851,1
17852,1
17853,0
17855,0
17857,0
17859,0
17860,0
17863,0
17865,0
17868,1
17870,0
17873,0
17874,0
17875,0
17876,1
17878,0
17879,1
17880,1
17883,1
17884,0
17885,0
17886,0
17887,0
17889,1
17890,1
17891,1
17892,0
17893,1
17894,1
17895,1
17896,0
17899,0
17901,0
17902,0
17903,0
17905,1
17907,0
17911,0
17916,0
17917,1
17918,0
17919,0
17920,0
17923,1
17926,0
17927,0
17929,1
17931,0
17932,1
17933,1
17938,0
17941,0
17943,0
17944,0
17946,0
17948,0
17950,0
17953,0
17954,1
17958,1
17959,1
17960,1
17961,1
17963,0
17964,0
17965,1
17966,0
17967,1
17969,0
17970,0
17971,0
17972,0
17973,0
17974,0
17976,0
17977,1
17978,1
17979,1
17981,0
17983,1
17984,1
17988,0
17989,0
17990,0
17991,0
17997,1
17999,0
18000,0
18001,1
18002,0
18004,0
18005,1
18006,0
18007,0
18010,1
18012,1
18015,1
18018,1
18020,1
18021,0
18022,0
18023,0
18024,1
18028,1
18029,0
18030,1
18031,0
18037,0
18039,1
18042,1
18044,0
18045,1
18046,0
18048,0
18052,1
18053,0
18054,0
18062,1
18063,0
18064,1
18070,0
18071,0
18074,0
18075,1
18078,1
18079,1
18080,0
18083,0
18086,0
18088,0
18089,0
18095,0
18097,0
18099,0
18100,0
18101,1
18102,1
18104,1
18105,1
18106,1
18107,0
18110,0
18111,0
18112,0
18114,1
18115,0
18116,0
18117,0
18119,0
18120,0
18121,0
18122,0
18123,1
18126,1
18127,1
18128,1
18131,1
18132,1
18134,0
18137,0
18138,1
18140,1
18147,1
18150,1
18153,0
18154,1
18156,1
18157,0
18160,0
18162,1
18164,1
18166,0
18169,1
18170,1
18171,0
18172,1
18173,0
18174,1
18176,0
18177,0
18178,0
18179,0
18186,0
18188,0
18189,0
18190,1
18191,0
18193,1
18194,1
18195,1
18196,0
18198,1
18202,0
18203,0
18204,1
18206,0
18207,0
18208,1
18210,0
18211,1
18212,0
18213,0
18215,0
18217,1
18220,0
18221,0
18222,1
18224,1
18225,0
18226,0
18227,0
18229,0
18230,0
18231,0
18232,1
18233,0
18234,0
18237,0
18238,0
18241,0
18243,0
18244,1
18246,1
18250,0
18251,1
18252,0
18253,1
18254,0
18255,0
18260,0
18261,0
18263,1
18264,0
18266,1
18267,1
18268,0
18269,0
18273,1
18277,1
18279,1
18281,0
18282,1
18285,0
18287,0
18289,1
18290,1
18292,0
18293,1
18294,1
18295,1
18296,1
18297,0
18298,1
18299,0
18301,1
18303,0
18304,1
18307,0
18308,0
18309,1
18310,0
18311,1
18312,1
18314,0
18315,0
18316,0
18318,0
18322,0
18323,1
18324,0
18325,0
18328,0
18329,0
18330,1
18331,0
18332,1
18335,0
18336,1
18340,0
18342,0
18343,0
18344,1
18345,0
18346,1
18347,0
18348,1
18349,0
18350,1
18351,1
18353,0
18354,1
18356,0
18364,0
18365,0
18368,0
18369,0
18371,1
18374,0
18376,1
18377,0
18379,1
18380,0
18381,1
18385,1
18386,1
18392,1
18393,0
18395,1
18397,1
18398,0
18399,1
18401,0
18403,0
18407,1
18408,0
18413,1
18415,1
18416,0
18417,0
18418,0
18419,1
18420,0
18421,1
18430,1
18434,0
18436,1
18437,0
18441,1
18443,0
18445,0
18446,0
18447,0
18448,1
18449,0
18450,1
18451,0
18452,0
18462,1
18463,0
18464,0
18465,1
18466,0
18468,0
18471,0
18472,1
18474,1
18477,0
18479,0
18480,0
18482,0
18484,1
18485,0
18486,0
18487,1
18488,1
18489,1
18492,0
18496,0
18497,0
18500,1
18502,0
18503,0
18504,0
18508,1
18509,1
18510,0
18511,1
18512,0
18513,1
18514,1
18517,0
18519,1
18520,1
18521,1
18522,1
18524,0
18527,0
18528,1
18529,0
18534,0
18536,0
18538,0
18539,0
18540,1
18541,1
18542,0
18543,1
18544,1
18546,0
18548,0
18549,1
18551,0
18552,1
18554,0
18555,0
18558,0
18559,1
18560,1
18563,0
18564,0
18566,1
18567,0
18568,1
18569,1
18572,0
18573,1
18574,1
18576,1
18577,1
18578,0
18579,1
18582,1
18583,0
18584,0
18585,0
18587,1
18588,1
18591,0
18592,0
18593,0
18597,1
18598,0
18599,1
18600,0
18603,0
18604,1
18605,0
18607,1
18608,1
18609,1
18611,0
18612,0
18613,1
18614,1
18615,1
18616,1
18617,1
18618,1
18619,0
18620,0
18622,1
18623,1
18624,0
18627,1
18629,1
18631,0
18633,0
18635,0
18637,0
18638,1
18640,1
18646,1
18647,1
18649,0
18652,0
18654,1
18657,1
18659,1
18660,0
18661,0
18663,0
18666,1
18667,1
18669,1
18671,0
18672,0
18673,0
18674,0
18675,0
18676,1
18677,1
18678,0
18679,0
18683,1
18684,1
18685,0
18687,0
18688,1
18689,1
18690,0
18691,1
18693,0
18695,1
18697,0
18699,0
18700,1
18702,1
18703,0
18704,0
18705,1
18707,0
18708,0
18709,1
18710,0
18711,1
18714,1
18715,1
18717,0
18718,0
18719,0
18720,1
18721,1
18723,1
18724,0
18728,1
18729,0
18730,1
18731,1
18732,0
18734,0
18739,0
18742,0
18743,0
18744,0
18745,0
18749,1
18751,1
18753,0
18756,0
18757,1
18759,1
18763,1
18765,0
18766,1
18767,0
18771,0
18772,0
18773,0
18774,1
18777,0
18778,1
18779,0
18780,0
18781,0
18784,0
18785,1
18786,0
18787,1
18788,0
18789,0
18790,0
18792,0
18794,1
18795,1
18796,0
18799,1
18800,1
18802,0
18803,1
18804,1
18805,1
18806,1
18809,0
18810,1
18811,0
18812,1
18814,1
18817,1
18820,1
18821,1
18823,0
18827,1
18828,1
18829,0
18830,0
18831,1
18832,0
18836,0
18837,1
18839,0
18840,0
18841,0
18842,0
18843,1
18845,0
18846,0
18848,1
18852,0
18856,1
18857,1
18858,0
18859,1
18862,1
18865,1
18867,1
18868,0
18869,1
18871,0
18872,1
18874,1
18875,1
18882,0
18884,0
18885,0
18890,0
18891,0
18892,0
18895,0
18898,0
18900,1
18901,0
18903,1
18904,0
18909,0
18910,1
18911,0
18913,0
18914,0
18915,1
18917,1
18919,1
18920,1
18921,1
18923,1
18925,0
18926,0
18928,0
18930,0
18932,0
18933,0
18935,1
18942,0
18945,1
18949,0
18950,0
18953,0
18954,1
18958,1
18960,1
18961,0
18962,1
18967,0
18970,0
18971,0
18973,1
18976,1
18978,0
18979,0
18980,0
18984,0
18987,0
18989,1
18994,1
18995,0
18996,1
18997,1
18998,1
18999,0
19001,0
19002,0
19004,1
19007,1
19010,1
19011,1
19013,1
19015,1
19016,1
19017,0
19019,1
19023,0
19024,1
19026,0
19029,1
19031,0
19035,1
19036,1
19038,1
19039,1
19041,0
19042,0
19043,1
19050,1
19053,0
19054,1
19055,1
19056,0
19057,0
19060,0
19061,0
19064,1
19066,1
19068,0
19069,0
19071,1
19072,1
19073,1
19074,1
19077,1
19080,1
19081,0
19082,0
19083,1
19089,1
19090,0
19092,0
19093,0
19094,1
19095,1
19097,1
19099,1
19101,0
19102,1
19110,0
19111,1
19113,1
19117,1
19118,0
19119,1
19121,0
19122,0
19124,0
19125,1
19127,1
19129,1
19132,0
19137,0
19140,1
19143,1
19144,1
19145,1
19147,0
19148,1
19149,1
19151,1
19154,1
19156,0
19158,1
19159,1
19160,1
19163,0
19165,0
19167,1
19168,0
19170,0
19171,1
19172,0
19174,0
19175,1
19177,1
19180,0
19181,0
19183,1
19184,1
19185,1
19186,0
19188,1
19190,0
19192,0
19193,0
19194,0
19197,0
19202,0
19203,1
19204,0
19205,0
19206,0
19207,1
19208,0
19209,1
19214,0
19215,1
19216,0
19217,0
19221,0
19224,1
19225,1
19229,0
19230,1
19231,1
19233,0
19234,1
19235,1
19239,0
19241,0
19242,0
19243,0
19245,1
19246,1
19248,1
19250,1
19251,0
19257,0
19260,0
19262,0
19263,1
19265,1
19266,0
19267,0
19269,0
19278,1
19283,0
19284,1
19285,0
19287,1
19289,1
19290,0
19291,0
19292,0
19293,1
19294,0
19302,0
19303,1
19305,0
19306,1
19307,0
19308,1
19309,1
19311,1
19315,1
19317,0
19318,1
19320,0
19323,1
19326,1
19327,1
19329,0
19330,0
19331,1
19332,0
19334,1
19336,0
19338,0
19340,0
19342,1
19343,0
19344,1
19347,0
19348,1
19355,0
19356,0
19358,0
19364,0
19366,1
19369,0
19370,1
19373,1
19374,0
19375,0
19377,0
19378,1
19379,1
19380,1
19383,0
19385,1
19389,1
19391,0
19392,1
19393,0
19395,1
19396,1
19397,0
19398,1
19399,0
19400,1
19402,1
19405,1
19406,0
19411,0
19412,0
19414,1
19416,1
19422,1
19424,1
19426,0
19427,0
19429,0
19431,1
19433,1
19434,1
19436,1
19438,1
19441,0
19442,0
19445,1
19446,0
19447,1
19448,0
19449,1
19451,0
19452,1
19454,0
19455,0
19456,1
19460,0
19462,1
19463,0
19465,1
19466,1
19467,1
19470,1
19472,1
19473,1
19475,0
19476,0
19477,0
19478,0
19479,1
19480,0
19481,1
19482,0
19483,1
19484,0
19489,0
19490,0
19491,0
19494,0
19495,1
19497,0
19498,0
19499,0
19503,1
19507,1
19508,0
19509,1
19510,0
19511,0
19514,0
19516,0
19521,0
19522,1
19523,1
19526,0
19529,1
19530,1
19532,0
19536,1
19537,0
19540,0
19542,1
19544,1
19545,1
19548,0
19550,1
19552,0
19553,1
19556,0
19557,1
19559,0
19560,0
19561,1
